brand_name,product_name,product_id,url,images_from_sociolla,images_from_serper,total_images,serper_status
15301_eze-nails,Spot On Manicure Andi in Glassy Shell,88105,https://www.sociolla.com/nail-arts/59763-spot-on-manicure-andi-in-glassy-shell,0,0,0,ok
15301_eze-nails,Refeel Manicure Jelly Bond,85435,https://www.sociolla.com/nail-treatment/57093-refeel-jelly-bond,0,2,2,ok
15301_eze-nails,Spot On Manicure Malahayati in Nude Brown,88104,https://www.sociolla.com/default-category/59762-spot-on-manicure-malahayati-in-nude-brown,0,7,7,ok
15301_eze-nails,Spot-On Manicure Kindness in Pink Metallic,85466,https://www.sociolla.com/nail-treatment/57124-spot-on-manicurekindness-in-pink-metallic,0,0,0,ok
15301_eze-nails,Certified Mind Blower - Eze Nails Bundling,92471,https://www.sociolla.com/nail-treatment/64129-certified-mind-blower-eze-nails-bundling,0,1,1,ok
15301_eze-nails,Spot-On Manicure Fiercely Daring + Refeel Jelly Bond,87650,https://www.sociolla.com/nail-arts/59308-spot-on-manicure-fiercely-daring-refeel-jelly-bond,0,1,1,ok
15301_eze-nails,BLING IT ON - Eze Nails Bundling,92470,https://www.sociolla.com/nail-treatment/64128-bling-it-on-eze-nails-bundling,0,3,3,ok
15301_eze-nails,Spot-On Manicure Deeply Loving,85484,https://www.sociolla.com/nail-arts/57142-spot-on-manicure-deeply-loving,0,1,1,ok
15301_eze-nails,THE PERFECT PINKISH - Eze Nails Bundling,92469,https://www.sociolla.com/nail-treatment/64127-the-perfect-pinkish-eze-nails-bundling,0,2,2,ok
15301_eze-nails,Matching Nude Nails + FREE Refeel Manicure,93263,https://www.sociolla.com/nail-treatment/64921-matching-nude-nails-free-refeel-manicure,0,0,0,ok
15301_eze-nails,IS IT REAL NAILS? - Eze Nails Bundling (Kuku Palsu Tempel),92463,https://www.sociolla.com/manicure-pedicure-set/64121-is-it-real-nails-eze-nails-bundling-kuku-palsu-tempel,0,8,8,ok
15301_eze-nails,Spot-On Manicure Undeniably Determined + Overly Compassionate + Refeel Jelly Bond,87657,https://www.sociolla.com/nail-accessories/59315-spot-on-manicure-undeniably-determined-overly-compassionate-refeel-jelly-bond,0,1,1,ok
15301_eze-nails,Heartbreak Proof - Eze Nails Bundling,92468,https://www.sociolla.com/nail-treatment/64126-heartbreak-proof-eze-nails-bundling,0,6,6,ok
15301_eze-nails,Spot-On Manicure Passionate Mint + Refeel Jelly Bond,87653,https://www.sociolla.com/manicure-pedicure-set/59311-spot-on-manicure-passionate-mint-refeel-jelly-bond,0,1,1,ok
15301_eze-nails,Spot-On Manicure Madly Tenacious + Refeel Jelly Bond,87652,https://www.sociolla.com/nail-accessories/59310-spot-on-manicure-madly-tenacious-refeel-jelly-bond,0,1,1,ok
15301_eze-nails,Spot-On Manicure Undeniably Determined + Refeel Jelly Bond,87654,https://www.sociolla.com/default-category/59312-spot-on-manicure-undeniably-determined-refeel-jelly-bond,0,1,1,ok
15301_eze-nails,Wooden Cuticle Stick (Stik Kayu Pendorong Kutikula),97168,https://www.sociolla.com/default-category/68826-wooden-cuticle-stick-stik-kayu-pendorong-kutikula,0,7,7,ok
15301_eze-nails,Nails Storage (Wadah Penyimpanan Kuku),97162,https://www.sociolla.com/manicure-pedicure-set/68820-nails-storage-wadah-penyimpanan-kuku,0,4,4,ok
15301_eze-nails,Prep Pad (Tissue Pembersih Kuku),97163,https://www.sociolla.com/default-category/68821-prep-pad-tissue-pembersih-kuku,0,8,8,ok
15301_eze-nails,Spot-On Manicure Grateful in Chocolate + Refeel Jelly Bond,87651,https://www.sociolla.com/default-category/59309-spot-on-manicure-grateful-in-chocolate-refeel-jelly-bond,0,2,2,ok
15301_eze-nails,Eze Breathable Crystal Top Coat (Kuteks Bening Gel Enamel) Fast Drying & Water Based,99724,https://www.sociolla.com/default-category/71382-eze-breathable-crystal-top-coat-kuteks-bening-gel-enamel-fast-drying-and-water-based,0,10,10,ok
15301_eze-nails,Love Rules Bundle 3,93272,https://www.sociolla.com/nail-treatment/64930-love-rules-bundle-3,0,7,7,ok
15301_eze-nails,Glozee - Calming Blue,101537,https://www.sociolla.com/default-category/73195-glozee-calming-blue,0,9,9,ok
1349_feat-for-skin,Oh! So Bright Serum,92663,https://www.sociolla.com/face-serum/64321-oh-so-bright-serum,0,9,9,ok
1349_feat-for-skin,Set Me Free,104866,https://www.sociolla.com/face-serum/76524-set-me-free,0,9,9,ok
1349_feat-for-skin,Ctrl+Zit Anti Acne Serum,92664,https://www.sociolla.com/face-serum/64322-ctrl-zit-anti-acne-serum,0,8,8,ok
1349_feat-for-skin,Pleasingly Plump,104867,https://www.sociolla.com/essence/76525-pleasingly-plump,0,10,10,ok
1349_feat-for-skin,Skintuition Hydrating Gel Crème,92662,https://www.sociolla.com/face-gel/64320-skintuition-hydrating-gel-creme,0,9,9,ok
1349_feat-for-skin,Eye-ner-gizer Eye Cream / Mask,96514,https://www.sociolla.com/eye-cream/68172-eye-ner-gizer-eye-cream-mask,0,10,10,ok
1349_feat-for-skin,Hits Different,104865,https://www.sociolla.com/face-serum/76523-hits-different,0,7,7,ok
15698_filimilli,Hair tool Best Set,106902,https://www.sociolla.com/hair-straightener-curling-iron-hair-styler/78560-hair-tool-best-set,0,9,9,ok
15698_filimilli,Hair roll pins(2P)_N,106903,https://www.sociolla.com/hair-straightener-curling-iron-hair-styler/78561-hair-roll-pins-2p-_n,0,9,9,ok
15698_filimilli,Dual Concealer Brush 810_N,106896,https://www.sociolla.com/face-brushes/78554-dual-concealer-brush-810_n,0,10,10,ok
15698_filimilli,Mini Heated Eyelash Curler_N,106897,https://www.sociolla.com/eyelash-curler/78555-mini-heated-eyelash-curler_n,0,10,10,ok
15698_filimilli,V Face Massager,106894,https://www.sociolla.com/facial-tools/78552-v-face-massager,0,9,9,ok
15673_flowhite-beauty,Bright Essence Shimmering Lotion,105910,https://www.sociolla.com/body-lotion-body-serum/77568-bright-essence-shimmering-lotion,0,3,3,ok
15698_filimilli,Face&Body massager,106901,https://www.sociolla.com/facial-tools/78559-face-and-body-massager,0,9,9,ok
15673_flowhite-beauty,Bright Essence Body Serum,105907,https://www.sociolla.com/body-lotion-body-serum/77565-bright-essence-body-serum,0,8,8,ok
15698_filimilli,Shampoo Brush,106895,https://www.sociolla.com/hair-brushes-combs/78553-shampoo-brush,0,10,10,ok
15698_filimilli,Big Hair Rollpin,106898,https://www.sociolla.com/hair-straightener-curling-iron-hair-styler/78556-big-hair-rollpin,0,6,6,ok
15673_flowhite-beauty,Bright Essence Body Scrub,105909,https://www.sociolla.com/body-scrub-exfoliants/77567-bright-essence-body-scrub,0,3,3,ok
15698_filimilli,Bangs hair roller_N,106899,https://www.sociolla.com/hair-straightener-curling-iron-hair-styler/78557-bangs-hair-roller_n,0,9,9,ok
15698_filimilli,Macaron Puff (2 pcs),106904,https://www.sociolla.com/sponge-applicators/78562-macaron-puff-2-pcs,0,10,10,ok
15673_flowhite-beauty,Bright Essence Body Wash,105908,https://www.sociolla.com/body-wash/77566-bright-essence-body-wash,0,5,5,ok
15673_flowhite-beauty,Shower Scrub Deep Exfoliate,107706,https://www.sociolla.com/body-wash/79364-shower-scrub-deep-exfoliate,0,7,7,ok
342_focallure,10 COLOR EYESHADOW PALETTE,92619,https://www.sociolla.com/eyeshadow/64277-10-color-eyeshadow-palette-fa158-01,0,0,0,quota_limit_reached
342_focallure,TRUEMATTE LIQUID LIPSTICK,92661,https://www.sociolla.com/lip-cream/64319-truematte-liquid-lipstick,0,0,0,quota_limit_reached
342_focallure,VOLUMIZING MASCARA,92704,https://www.sociolla.com/makeup/64362-volumizing-mascara,0,0,0,quota_limit_reached
342_focallure,AIR FIT MATTE LIQUID LIPSTICK,98002,https://www.sociolla.com/lipstick/69660-air-fit-matte-liquid-lipstick,0,0,0,quota_limit_reached
342_focallure,GLOSSY TINT,92634,https://www.sociolla.com/lip-tint/64292-glossy-tint,0,0,0,quota_limit_reached
342_focallure,PORELESS MATTE AIR CUSHION FOUNDATION,92627,https://www.sociolla.com/cushion/64285-poreless-matte-air-cushion-foundation,0,0,0,quota_limit_reached
15673_flowhite-beauty,Body Lotion Advance Skin Barrier Booster,107707,https://www.sociolla.com/body-lotion-body-serum/79365-body-lotion-advance-skin-barrier-booster,0,3,3,ok
342_focallure,POWDER,92705,https://www.sociolla.com/pressed-powder/64363-powder,0,0,0,quota_limit_reached
342_focallure,PLUMP HIGH SHINE LIP GLOW,92703,https://www.sociolla.com/makeup/64361-plump-high-shine-lip-glow,0,0,0,quota_limit_reached
342_focallure,EYELINER,92701,https://www.sociolla.com/eyeliner/64359-eyeliner,0,0,0,quota_limit_reached
342_focallure,PURE NATURAL LIP OIL SOFTEN MOISTURIZED REPAIRED MULTI-USES WATERPROOF LIP CARE,95899,https://www.sociolla.com/default-category/67557-pure-natural-lip-oil-soften-moisturized-repaired-multi-uses-waterproof-lip-care,0,0,0,quota_limit_reached
342_focallure,COLLAGEN CRYSTAL 24K GOLD PURE LUXURY EYE MASK,92655,https://www.sociolla.com/eye-mask/64313-collagen-crystal-24k-gold-pure-luxury-eye-mask,0,0,0,quota_limit_reached
342_focallure,2 IN 1 LIQUID LIPSTICK MATTE DUAL STICK,95901,https://www.sociolla.com/lip-cream/67559-2-in-1-liquid-lipstick-matte-dual-stick,0,0,0,quota_limit_reached
342_focallure,SETTING POWDER,92730,https://www.sociolla.com/makeup/64388-setting-powder,0,0,0,quota_limit_reached
342_focallure,PURE MATTE LIPSTICK,92632,https://www.sociolla.com/lipstick/64290-pure-matte-lipstick,0,0,0,quota_limit_reached
342_focallure,LASTING WATERPROOF LIQUID EYELINER,92628,https://www.sociolla.com/eyeliner/64286-lasting-waterproof-liquid-eyeliner,0,0,0,quota_limit_reached
342_focallure,WATERPROOF LASHPRIMER & MASCARA 2IN1,92621,https://www.sociolla.com/mascara/64279-waterproof-lashprimer-and-mascara-2in1,0,0,0,quota_limit_reached
342_focallure,STAY MATTE LIP INK,92728,https://www.sociolla.com/makeup/64386-stay-matte-lip-ink,0,0,0,quota_limit_reached
342_focallure,LONGLASH WATERPROOF MASCARA,92624,https://www.sociolla.com/mascara/64282-longlash-waterproof-mascara,0,0,0,quota_limit_reached
342_focallure,BROW STYLING SOAP,92625,https://www.sociolla.com/eyebrows/64283-brow-styling-soap,0,0,0,quota_limit_reached
342_focallure,PERFECTLY DEFINED GEL EYELINER,92639,https://www.sociolla.com/eyeliner/64297-perfectly-defined-gel-eyeliner,0,0,0,quota_limit_reached
15673_flowhite-beauty,Body Lotion Nourish + UV Protec,107709,https://www.sociolla.com/body-lotion-body-serum/79367-body-lotion-nourish-uv-protec,0,5,5,ok
342_focallure,WATERPROOF MASCARA & EYELINER 2IN1,92620,https://www.sociolla.com/mascara/64278-waterproof-mascara-and-eyeliner-2in1,0,0,0,quota_limit_reached
342_focallure,SOFT SUN CREAM,98003,https://www.sociolla.com/sunscreen/69661-soft-sun-cream,0,0,0,quota_limit_reached
342_focallure,HIGHLIGHTER & CONTOUR MULTI STICK,92698,https://www.sociolla.com/makeup/64356-highlighter-and-contour-multi-stick,0,0,0,quota_limit_reached
342_focallure,COLLAGEN CRYSTAL MOISTURIZING LIP MASK,92657,https://www.sociolla.com/lip-mask/64315-collagen-crystal-moisturizing-lip-mask,0,0,0,quota_limit_reached
342_focallure,CREAMY LIP & CHEEK DUO,92645,https://www.sociolla.com/lip-cream/64303-creamy-lip-and-cheek-duo,0,0,0,quota_limit_reached
342_focallure,HIGHLIGHTER & BRONZER DUO,92702,https://www.sociolla.com/makeup/64360-highlighter-and-bronzer-duo,0,0,0,quota_limit_reached
342_focallure,Highlighter & Contour Multi Stick,30854,https://www.sociolla.com/contour/10130-highlighter-and-contour-multi-stick,0,0,0,quota_limit_reached
342_focallure,Fluid Foundation,30866,https://www.sociolla.com/foundation/10142-fluid-foundation,0,0,0,quota_limit_reached
342_focallure,PORELESS MATTE LOOSE POWDER,92630,https://www.sociolla.com/loose-powder/64288-poreless-matte-loose-powder,0,0,0,quota_limit_reached
342_focallure,MASCARA,92700,https://www.sociolla.com/makeup/64358-mascara,0,0,0,quota_limit_reached
342_focallure,OIL - CONTROL STAY - MATTE POWDER,92638,https://www.sociolla.com/compact-powder/64296-oil-control-stay-matte-powder,0,0,0,quota_limit_reached
15673_flowhite-beauty,Bright Essence Body Lotion,105911,https://www.sociolla.com/body-lotion-body-serum/77569-bright-essence-body-lotion,0,1,1,ok
342_focallure,BLUSH & HIGHLIGHTER PALETTE,92711,https://www.sociolla.com/face-palette/64369-blush-and-highlighter-palette,0,0,0,quota_limit_reached
342_focallure,ACNE-CARE SHEET FACE MASK,92659,https://www.sociolla.com/sheet-mask/64317-acne-care-sheet-face-mask,0,0,0,quota_limit_reached
342_focallure,PURE NATURAL LIP OIL SOFTEN MOISTURIZED REPAIRED MULTI-USES WATERPROOF LIP CARE,95900,https://www.sociolla.com/default-category/67558-pure-natural-lip-oil-soften-moisturized-repaired-multi-uses-waterproof-lip-care,0,0,0,quota_limit_reached
342_focallure,WATERPROOF VOLUMIZING MASCARA,92618,https://www.sociolla.com/mascara/64276-waterproof-volumizing-mascara,0,0,0,quota_limit_reached
342_focallure,TINTED BROW INK PEN,92622,https://www.sociolla.com/brow-tint/64280-tinted-brow-ink-pen,0,0,0,quota_limit_reached
342_focallure,COLLAGEN CRYSTAL HYDRA-GEL EYE MASK,92656,https://www.sociolla.com/default-category/64314-collagen-crystal-hydra-gel-eye-mask,0,0,0,quota_limit_reached
342_focallure,AUTO BROWS PEN,92706,https://www.sociolla.com/eyebrows/64364-auto-brows-pen,0,0,0,quota_limit_reached
342_focallure,FLAWLESS LONGWEAR FOUNDATION,92644,https://www.sociolla.com/liquid-foundation/64302-flawless-longwear-foundation,0,0,0,quota_limit_reached
342_focallure,PERFECTION VELVET BLUSH,92637,https://www.sociolla.com/blush/64295-perfection-velvet-blush,0,0,0,quota_limit_reached
342_focallure,CHOCOLATE SOLEIL MATTE BRONZER,92635,https://www.sociolla.com/bronzer/64293-chocolate-soleil-matte-bronzer,0,0,0,quota_limit_reached
342_focallure,SHIMMERING SKIN PRESSED HIGHLIGHTER,92636,https://www.sociolla.com/highlighter/64294-shimmering-skin-pressed-highlighter,0,0,0,quota_limit_reached
342_focallure,Plump High Shine Lip Glow,84802,https://www.sociolla.com/lip-gloss/56460-plump-high-shine-lip-glow,0,0,0,quota_limit_reached
342_focallure,ALL-IN-ONE CONCEALER PALETTE,92646,https://www.sociolla.com/default-category/64304-all-in-one-concealer-palette,0,0,0,quota_limit_reached
342_focallure,Staymax Matte Lip Ink,84796,https://www.sociolla.com/lip-cream/56454-staymax-matte-lip-ink,0,0,0,quota_limit_reached
342_focallure,ULTRA MATTE LIQUID LIPSTICK,92642,https://www.sociolla.com/lipstick/64300-ultra-matte-liquid-lipstick,0,0,0,quota_limit_reached
342_focallure,SILKY LIP CREAM,92654,https://www.sociolla.com/default-category/64312-silky-lip-cream,0,0,0,quota_limit_reached
15673_flowhite-beauty,Body Lotion Anti Aging + Collagen,107708,https://www.sociolla.com/body-lotion-body-serum/79366-body-lotion-anti-aging-collagen,0,8,8,ok
342_focallure,BRIGHTENING SHEET FACE MASK,92658,https://www.sociolla.com/sheet-mask/64316-brightening-sheet-face-mask,0,0,0,quota_limit_reached
342_focallure,SILKY SHAPING EYEBROW PENCIL,92631,https://www.sociolla.com/eyebrows/64289-silky-shaping-eyebrow-pencil,0,0,0,quota_limit_reached
342_focallure,PRRESSED POWDER,30859,https://www.sociolla.com/pressed-powder/10135-pressed-powder,0,0,0,quota_limit_reached
342_focallure,ACNE PIMPLE PATCH,92626,https://www.sociolla.com/acne-pimple-patch/64284-acne-pimple-patch,0,0,0,quota_limit_reached
342_focallure,BLURMAX PORE-MINIMIZE PRIMER,92710,https://www.sociolla.com/makeup/64368-blurmax-pore-minimize-primer,0,0,0,quota_limit_reached
342_focallure,LONGLASTING CUSHION FOUNDATION,92623,https://www.sociolla.com/cushion/64281-longlasting-cushion-foundation,0,0,0,quota_limit_reached
342_focallure,GLOW MAX HYDRATING PRIMER,92617,https://www.sociolla.com/face-primer/64275-glow-max-hydrating-primer,0,0,0,quota_limit_reached
342_focallure,SUPERFINE LIQUID EYELINER,92707,https://www.sociolla.com/makeup/64365-superfine-liquid-eyeliner,0,0,0,quota_limit_reached
638_for-skins-sake,Premium Round Cotton Pads by FSS,35472,https://www.sociolla.com/cotton-pad/13638-premium-round-cotton-pads-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,A Total Cleanse Kit - Bloom,106570,https://www.sociolla.com/facial-tools/78228-a-total-cleanse-kit-bloom,0,0,0,quota_limit_reached
638_for-skins-sake,Glycolic Acid Gel 10% with Tranexamic Acid,103691,https://www.sociolla.com/face-gel/75349-glycolic-acid-gel-10-with-tranexamic-acid,0,0,0,quota_limit_reached
638_for-skins-sake,A Total Cleanse Kit - Palm Beach,106571,https://www.sociolla.com/facial-tools/78229-a-total-cleanse-kit-palm-beach,0,0,0,quota_limit_reached
638_for-skins-sake,A Total Cleanse Kit - Gardenia,106569,https://www.sociolla.com/facial-tools/78227-a-total-cleanse-kit-gardenia,0,0,0,quota_limit_reached
638_for-skins-sake,Day-to-Day Beauty Pack,106568,https://www.sociolla.com/facial-tools/78226-day-to-day-beauty-pack,0,0,0,quota_limit_reached
638_for-skins-sake,Premium Round Cotton Pads (5 Packs),71664,https://www.sociolla.com/cotton-pad/24844-premium-round-cotton-pads-5-packs,0,0,0,quota_limit_reached
638_for-skins-sake,Premium Round Cotton Pads (3 Packs),70259,https://www.sociolla.com/cotton-pad/16750-premium-round-cotton-pads-buy-2-get-1-free,0,0,0,quota_limit_reached
638_for-skins-sake,The Glorious Set,106563,https://www.sociolla.com/facial-tools/78221-the-glorious-set,0,0,0,quota_limit_reached
638_for-skins-sake,Mandelic Acid Gel 5% with Niacinamide,103689,https://www.sociolla.com/face-gel/75347-mandelic-acid-gel-5-with-niacinamide,0,0,0,quota_limit_reached
638_for-skins-sake,Weightless Sunscreen SPF 50 PA ++++ [New Formula],98025,https://www.sociolla.com/sunscreen/69683-weightless-sunscreen-spf-50-pa,0,0,0,quota_limit_reached
638_for-skins-sake,Jade Roller by FSS,35474,https://www.sociolla.com/facial-tools/13636-jade-roller-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,Velvet Sunscreen SPF 50 PA ++++,97039,https://www.sociolla.com/sunscreen/68697-velvet-sunscreen-spf-50-pa,0,0,0,quota_limit_reached
638_for-skins-sake,Duo Mini Sunscreen,102326,https://www.sociolla.com/sunscreen/73984-duo-mini-sunscreen,0,0,0,quota_limit_reached
638_for-skins-sake,Lactic Acid Gel 10% with Alpha Arbutin,103690,https://www.sociolla.com/face-gel/75348-lactic-acid-gel-10-with-alpha-arbutin,0,0,0,quota_limit_reached
638_for-skins-sake,Rose Roller by FSS,35476,https://www.sociolla.com/facial-tools/13637-rose-roller-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,Rosy Glam,106565,https://www.sociolla.com/facial-tools/78223-rosy-glam,0,0,0,quota_limit_reached
638_for-skins-sake,Greeny Glam,106564,https://www.sociolla.com/facial-tools/78222-greeny-glam,0,0,0,quota_limit_reached
638_for-skins-sake,Pink Essentials Bundle,106567,https://www.sociolla.com/facial-tools/78225-pink-essentials-bundle,0,0,0,quota_limit_reached
638_for-skins-sake,Green Essentials Bundle,106566,https://www.sociolla.com/facial-tools/78224-green-essentials-bundle,0,0,0,quota_limit_reached
638_for-skins-sake,Jade Roller + Vitamin C Serum + Cleanser,95508,https://www.sociolla.com/skincare/67166-jade-roller-vitamin-c-serum-cleanser,0,0,0,quota_limit_reached
638_for-skins-sake,Double Retinol Kit,82439,https://www.sociolla.com/default-category/54097-double-retinol-kit,0,0,0,quota_limit_reached
638_for-skins-sake,Ultra Thin Toning Pads,92921,https://www.sociolla.com/scrub-exfoliator/64579-ultra-thin-toning-pads,0,0,0,quota_limit_reached
638_for-skins-sake,Vitamin C Serum by FSS,23276,https://www.sociolla.com/default-category/13603-vitamin-c-serum-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,Rose Roller + Hyaluronic Acid Serum + Cleanser,95507,https://www.sociolla.com/skincare/67165-rose-roller-hyaluronic-acid-serum-cleanser,0,0,0,quota_limit_reached
638_for-skins-sake,Retinol Overnight Cream by FSS,35742,https://www.sociolla.com/face-cream-lotion/13976-retinol-overnight-cream-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,Hyaluronic Acid Serum by FSS,23275,https://www.sociolla.com/face-serum/13602-hyaluronic-acid-serum-by-fss,0,0,0,quota_limit_reached
638_for-skins-sake,Hyaluronic Acid Serum + Matrixyl Eye Gel Set,71663,https://www.sociolla.com/default-category/24843-hyaluronic-acid-serum-matrixyl-eye-gel-set,0,0,0,quota_limit_reached
638_for-skins-sake,Hyaluronic Acid Serum + Vitamin C Serum,82438,https://www.sociolla.com/skin-care-set/54096-hyaluronic-acid-serum-vitamin-c-serum,0,0,0,quota_limit_reached
15555_fordive,Atlantis,98257,https://www.sociolla.com/eau-de-parfum/69915-atlantis,0,0,0,quota_limit_reached
15555_fordive,1970,98258,https://www.sociolla.com/eau-de-parfum/69916-1970,0,0,0,quota_limit_reached
15673_flowhite-beauty,Body Lotion Radiant Glow,107710,https://www.sociolla.com/body-lotion-body-serum/79368-body-lotion-radiant-glow,0,7,7,ok
15555_fordive,Feeling Good,98255,https://www.sociolla.com/eau-de-parfum/69913-feeling-good,0,0,0,quota_limit_reached
778_freeman-beauty,Marble Pore Cleansing Peel Off Mask 14ml Sachet,93029,https://www.sociolla.com/peel-off-mask/64687-marble-pore-cleansing-peel-off-mask-14ml-sachet,0,0,0,quota_limit_reached
778_freeman-beauty,Indonesian Coconut Face Scrub 175ml,93030,https://www.sociolla.com/scrub-exfoliator/64688-indonesian-coconut-face-scrub-175ml,0,0,0,quota_limit_reached
15555_fordive,Love Yourself,98256,https://www.sociolla.com/eau-de-parfum/69914-love-yourself,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Renewing Cucumber Peel-Off Gel Mask 15ml Sachet,93026,https://www.sociolla.com/peel-off-mask/64684-feeling-beautiful-renewing-cucumber-peel-off-gel-mask-15ml-sachet,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Polishing Charcoal & Black Sugar Gel Mask & Scrub 175ml,19797,https://www.sociolla.com/wash-off-mask/16924-feeling-beautiful-polishing-charcoal-and-black-sugar-gel-mask-and-scrub,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Hydrating Glacier Water and Pink Peony Gel Cream Mask 15ml Sachet,93028,https://www.sociolla.com/sleeping-mask/64686-feeling-beautiful-hydrating-glacier-water-and-pink-peony-gel-cream-mask-15ml-sachet,0,0,0,quota_limit_reached
778_freeman-beauty,Indian Turmeric Gel Cream Mask 175ml,96659,https://www.sociolla.com/sleeping-mask/68317-indian-turmeric-gel-cream-mask-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Anti-Stress Dead Sea Minerals Clay Mask 15ml Sachet,93027,https://www.sociolla.com/clay-mask/64685-feeling-beautiful-anti-stress-dead-sea-minerals-clay-mask-15ml-sachet,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Hydrating Glacier Water and Pink Peony Gel Cream Mask 175ml,31174,https://www.sociolla.com/sleeping-mask/16929-feeling-beautiful-hydrating-glacier-water-and-pink-peony-gel-cream-mask,0,0,0,quota_limit_reached
778_freeman-beauty,French Pink Clay Peel Off Mask 175ml,96658,https://www.sociolla.com/peel-off-mask/68316-french-pink-clay-peel-off-mask-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Deep Clearing Manuka Honey & Tea Tree Oil Clay Mask and Cleanser 175ml,19804,https://www.sociolla.com/clay-mask/16933-feeling-beautiful-deep-clearing-manuka-honey-and-tea-tree-oil-clay-mask-and-cleanser,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Oil Absorbing Mint & Lemon Clay Mask 175ml,19807,https://www.sociolla.com/clay-mask/16930-feeling-beautiful-oil-absorbing-mint-and-lemon-clay-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Renewing Cucumber Peel-Off Gel Mask 175ml,19805,https://www.sociolla.com/peel-off-mask/16926-feeling-beautiful-renewing-cucumber-peel-off-gel-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Purifying Avocado & Oatmeal Clay Mask 175ml,19799,https://www.sociolla.com/clay-mask/16923-feeling-beautiful-purifying-avocado-and-oatmeal-clay-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Hawaiian Black Salt Peel Off Mask 175ml,96660,https://www.sociolla.com/peel-off-mask/68318-hawaiian-black-salt-peel-off-mask-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Deep Cleansing Green Tea Body Sugar Scrub 175ml,93031,https://www.sociolla.com/body-scrub-exfoliants/64689-deep-cleansing-green-tea-body-sugar-scrub-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Freeman Bundle Acne Series Vol.1 Mask,97063,https://www.sociolla.com/clay-mask/68721-freeman-bundle-acne-series-vol-1-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Charcoal + Sea Salt Sheet Mask,96638,https://www.sociolla.com/sheet-mask/68296-charcoal-sea-salt-sheet-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Soothing Watermelon & Aloe Cooling Gel Mask 175ml,93024,https://www.sociolla.com/wash-off-mask/64682-feeling-beautiful-soothing-watermelon-and-aloe-cooling-gel-mask-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Clearing Sweet Tea & Lemon Peel-Off Clay Mask 175ml,19801,https://www.sociolla.com/clay-mask/16932-feeling-beautiful-clearing-sweet-tea-and-lemon-peel-off-clay-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Freeman Bundle Unwind Mask,97067,https://www.sociolla.com/clay-mask/68725-freeman-bundle-unwind-mask,0,0,0,quota_limit_reached
778_freeman-beauty,"Freeman Bundle Bye, Pores! Mask",97066,https://www.sociolla.com/clay-mask/68724-freeman-bundle-bye-pores-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Pore Cleansing Strawberry + Mint Sheet Mask,96634,https://www.sociolla.com/sheet-mask/68292-pore-cleansing-strawberry-mint-sheet-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Hydrating Aloe + Seaberry Sheet Mask,96623,https://www.sociolla.com/sheet-mask/68281-hydrating-aloe-seaberry-sheet-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Detoxifying Charcoal & Black Sugar Mud Mask 175ml,19798,https://www.sociolla.com/wash-off-mask/16925-feeling-beautiful-detoxifying-charcoal-and-black-sugar-mud-mask,0,0,0,quota_limit_reached
778_freeman-beauty,Feeling Beautiful Cleansing Apple Cider Vinegar Clay Mask and Scrub 175ml,19802,https://www.sociolla.com/clay-mask/16922-feeling-beautiful-cleansing-apple-cider-vinegar-clay-mask-and-scrub,0,0,0,quota_limit_reached
778_freeman-beauty,Hydrating Strawberry Milk Body Sugar Scrub 175ml,93032,https://www.sociolla.com/body-scrub-exfoliants/64690-hydrating-strawberry-milk-body-sugar-scrub-175ml,0,0,0,quota_limit_reached
778_freeman-beauty,Bare Foot Hydrating Peppermint & Plum Foot Lotion 150ml,93034,https://www.sociolla.com/hand-foot-cream/64692-bare-foot-hydrating-peppermint-and-plum-foot-lotion-150ml,0,0,0,quota_limit_reached
15673_flowhite-beauty,Body Wash Multivitamin Skinfood,107704,https://www.sociolla.com/body-wash/79362-body-wash-multivitamin-skinfood,0,6,6,ok
